ImageName,ImageText,Gender,General,Descr,Detail,Magnification,Location,Host,Species,ScientificName_accepted,ScientificName,Class,Order,Family,Genus
macroplax14.jpg,"Mesocriconema xeno lax
female head 100K
Plattsmouth, N L
oak",female,,,head,,,,Mesocriconema xeno,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax15.jpg,"Mesocriconema xenoplax
female labial region- submedian lobes
1000X%
Plattsmouth, N ic
Photograph
T.Powers 2012
htfp:linematode.unl.edu",female,,,labial region- submedian lobes,1000x,"Plattsmouth, Nebraska",oak,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax16.jpg,"Mesocriconema xenoplax
female submedianlobes 1000X
Flattsmouth, NE
oak",female,,,submedian lobes,1000X,"Plattsmouth, Nebraska",oak,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax17.jpg,"Mesocriconema xeno lax
vulval projection 1000
Plattsmouth, NE.
Photograph
T. Powers 2012
http:/Inematode.unl.edu",female,,,vulva,,,,Mesocriconema xeno,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax18.jpg,"Mesocriconema xenoplax
vulva / vulval projections 1000X%
Plattsmouth, NE
oak
Photograph
T. Powers 2012
httpyinematoda unl.edu",female,,,vulva,1000X,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax19.jpg,"TOum
Mesocriconema xenoplax
female midbody cuticle 1000X%
Plattsmouth, NE.
oa",female,,,body,1000X,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax2.jpg,"Mesocriconema xenoplax
female 200X
Plattsmouth, Nebraska
oak
50um",female,,,body,200X,"Plattsmouth, Nebraska",oak,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax20.jpg,"Photograph
T.Powers 2012
hitp:nematodeunl.edu
Mesocriconema xenoplax
juvenile 400x
Plattsmouth, Nebraska",juvenile,,,body,400x,"Plattsmouth, Nebraska",,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax21.jpg,"Mesocriconema xenoplax
juvenile head 1000x
Plattsmouth, Nebraska
Photograph
1. Powers 2012
tosh ess
TOpm",juvenile,,,head,,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax22.jpg,"Mesocriconema xenoplax
6G juvenile head — 1000x
, bs.
Plattsmouth, Nebraska
TO pm",juvenile,,,head,,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax23.jpg,"Photograph
T. Powers 2012
hitp:sinematode unl edu
Mesocriconema xenoplax
juvenile tail 1000x
Plattsmouth, Nebraska",juvenile,,,tail,,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax24.jpg,"Mesocriconema xeno lax
juvenile midbody cuticle 1000x
Plattsmouth, Nebraska",juvenile,,,body,,,,Mesocriconema xeno,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax25.jpg,"Mesocriconema xenoplax
juvenile crenate cuticle 1000x,
Plattsmouth, Nebraska",juvenile,,,cuticle,,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax3.jpg,"Mesocriconema xenoplax
female anterior Bok
Plattsmouth, Nebraska
oal",female,,,anterior,,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax4.jpg,"204m
Mesocriconema xenoplax
female posterior 400X
Plattsmouth, Nebraska
oak",female,,,posterior,400X,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax5.jpg,"Photograph
T.Powers 2012
hitpinematoda unt ads
204m
esocriconema xenoplax
2
juvenile 400X
Plattsmouth, NE.",juvenile,,,body,400X,"Plattsmouth, Nebraska",,,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax6.jpg,"Mesocriconema xenoplax
juvenile head 1000X
Plattsmouth, NE
Photograph
Powers 2012",juvenile,,,head,1000X,,,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax7.jpg,"Photograph
T. Powers 2012
hittp:/inematode.unl.edu
Mesocriconema xeno lax
juvenile tail ae
Plattsmouth, NE.",juvenile,,,tail,,,,Mesocriconema xeno,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax8.jpg,"Mesocriconema xeno plax
juvenile head 1000X%
Plattsmouth, NE.
Om
Photograph
T.Powers 2012
http:inematode.unt.edu",juvenile,,,head,1000X,,,Mesocriconema xeno,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macroplax9.jpg,"Mesocriconema xenoplax
juvenile 400X
Plattsmouth, NE.
Photograph
T.Powers 2012
hitoinematode unl.edu",juvenile,,,body,400X,"Plattsmouth, Nebraska",,Mesocriconema xenoplax,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macrosh1.jpg,"Wises sp:
Sheeder Prairie, lowa
elses)
prairie
TO um",female,,,head,1000x,"Sheeder Prairie, lowa",tallgrass prairie,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh10.jpg,"1Oum
Macro osthonia sp
juvenile head / stylet molt PeooX
Sheeder Prairie, lowa
tallgrass prairie
© Tom Powers/2006",juvenile,,,head,,Sheeder Prairie,,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh11.jpg,"Macroposthonia sp.
cede te P
Doverie tail 1 oooX
Sheeder Prairie, Jowa
tallgrass prairie
1Oum
© Tom Powers/2006",,,,tail,,Sheeder Prairie,,Macroposthonia sp.,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh12.jpg,"Macroposthonia sp.
juvenile crenation 1000X
Sheeder Prairie, lowa
tallgrass prairie
© Tom Powers/2006",juvenile,,,crenation,1000X,"Sheeder Prairie, lowa",tallgrass prairie,Macroposthonia sp.,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh13.jpg,"Macro osthonia sp-
juvenile tailcrenation 1000X
Sheeder Prairie, lowa
tallgrass prairie
© Tom Powers/2006",juvenile,,,tail,1000X,Sheeder Prairie,,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh2.jpg,"© Tom Powers/2006
Macroposthonia sp.
female head 1000X%
Sheeder Prairie, lowa
tallgrass prairie",female,,,head,1000X,Sheeder Prairie,,Macroposthonia sp.,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh3.jpg,"_Mecepes
tail crenation Hoe
Sheeder Prairie, lowa
tallgrass prairie
© Tom Powers/2006",,,,tail,,Sheeder Prairie,,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh4.jpg,"female tail 1000)
Macroposthonia se
Sheeder Prairie, lowa
tallgrass prairie
1Opm
© TomPowers/2006",female,,,tail,,Sheeder Prairie,,Macroposthonia se,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh5.jpg,"© Tom Powers/2006
Mase peenion: 5p.
female  400X
Sheeder Prairie, lowa
tallgrass prairie",female,,,body,400X,"Sheeder Prairie, lowa",tallgrass prairie,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh6.jpg,,female,,,head,1000x,"Sheeder Prairie, lowa",tallgrass prairie,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh7.jpg,"10 um
Ma croposthonia sp.
female tail 1000X
Sheeder Prairie, lowa
tallgrass prairie
© Tom Powers/2006",female,,,tail,1000X,Sheeder Prairie,,,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh8.jpg,"Macroposthonia s
female al 1000)
Sheeder Prairie, Jowa
tallgrass prairie
© Tom Poners/2006",female,,,tail,1000x,Sheeder Prairie,tallgrass prairie,Macroposthonia s,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macrosh9.jpg,"Macroposthonia sp.
female tail 1000X
Sheeder Prairie, Jowa
tallgrass prairie
© Tom Powers/2006",female,,,tail,1000X,Sheeder Prairie,,Macroposthonia sp.,Mesocriconema,Macroposthonia,Chromadorea,Rhabditida,Criconematidae,Macroposthonia
macurk1.jpg,"Photograph
T. Powers 2014
hittp:/nomatode.unl.edu
Mesocriconema curvatum
female head 1000X%
Kalsow Prairie, Jowa",female,,,head,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk10.jpg,"1Oum
Mesocriconema curvatum
vulval region 1000X
Kalsow Prairie, lowa",female,,,vulva,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk11.jpg,"Photograph
T.Powers 2041
http: atode.unl.edu
10 pm
Mesocriconema curvatum
vulval overlap 1 oooX
Kalsow Prairie, Jowa",female,,,vulva,,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk12.jpg,"Photograph
T.Powers 2011
http:/inematode.uni.edu
Mesocriconema curvatum
female excretory pore 1000X%
Kalsow Prairie, lowa",female,,,excretory pore,1000X,"Kalsow Prairie, lowa",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk13.jpg,"Mesocriconema curvatum
female face view (profile) 1000X
Kalsow Prairie, Jowa
Photograph
1Oum T. Powers 2041
hittpvin edu",female,,,face view (profile),1000X,"Kalsow Prairie, lowa",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk14.jpg,"Mesocriconema curvatum
vulva 1000X%
Kalsow Prairie, Jowa
Photograph
T. Powers 2014
htfp:/namatode unl.edu",female,,,vulva,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk15.jpg,"Mesocriconema curvatum
juvenile 400X,
Kalsow Prairie, lowa",juvenile,,,body,400X,"Kalsow Prairie, lowa",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk16.jpg,"Mesocriconema curvatum
juvenile head 1000X
Kalsow Prairie, lowa
Photograph
T.Powers 2011
httpinematode.unl.edu",juvenile,,,head,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk17.jpg,"Photograph
T.Powers 2041
http:inematode.unledu
Mesocriconema curvatum
juvenile tall 1000X%
Kalsow Prairie, Jowa",juvenile,,,tail,1000X,"Kalsow Prairie, lowa",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk18.jpg,,juvenile,,,posterior cuticle,1000x,"Kalsow Prairie, lowa",,,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk19.jpg,"Mesocriconema curvatum
juvenile midbody cuticle 1000X
Kalsow Prairie, lowa",juvenile,,,body,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk2.jpg,"Mesocriconema curvatum
female tail 1000X
Kalsow Prairie, lowa
Photograph
T. Powers 2011
htip:/ematode.unl.edu
1Oum’",female,,,tail,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk20.jpg,"Mesocriconema curvatum
female 400X
Kalsow Prairie, Jowa
Photograph
+. Powers 2014
psn",female,,,body,400X,"Kalsow Prairie, lowa",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk21.jpg,"Mesocriconema curvatum
female midbody cuticle 1000X
Kalsow Prairie, lowa
Photograph
T.Powers 2044
bitptinemstods unl edu",female,,,body,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk22.jpg,"Mesocriconema curvatum
female tail 1000X%
Kalsow Prairie, lowa
Photograph
T. Powers 2011
http://nematode.unl.edu",female,,,tail,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk23.jpg,"Mesocriconema curvatum
female midbody cuticle 1000X%
Kalsow Prairie, lowa
10pm
Photograph
T.Powers 2011
http:inematode.uni.edu",female,,,body,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk24.jpg,"Mesocriconema curvatum
vulval overlap 400X%
Kalsow Prairie, lowa
T. Powers 2014
http:/Inematode.unl.edu",female,,,vulva,400X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk3.jpg,"esocriconema curvatum
(arom!
NN \ ni ii Mi
\} Aa
‘\ MM
A\\
\\\",female,,,midbody Cuticle,1000x,"Kalsow Prairie, lowa",,,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk4.jpg,"Mesocriconema curvatum
female 400K
Kalsow Prairie, Jowa
Photograph
T.Powers 2014
htfp:yinematode.unl.edu",female,,,body,400x,"Kalsow Prairie, lowa",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk5.jpg,"Mesocriconema curvatum
head 1000X
female
Kalsow Prairie, lowa
Photograph
T. Powers 2011
hitp:vinematode.unl.edu",female,,,head,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk6.jpg,"Mesocriconema curvatum
female tail 1000X
Kalsow Prairie, Jowa
Photograph
T.Powers 2011
http:inematode.unl.edu",female,,,tail,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk7.jpg,"Mesocriconema curvatum
female cuticle 400X
Kalsow Prairie, Jowa
Photograph
T. Powers 2011
http:/inematode.unl.edu",female,,,cuticle,400X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk8.jpg,"Mesocriconema curvatum Photograph
T. Powers 2011
female tail cuticle 1 000X% http:/Inematode.uni.edu
Kalsow Prairie, lowa
| wi i
wi",female,,,tail,,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurk9.jpg,"Mesocriconema curvatum
female head 1000X
Kalsow Prairie, lowa
Photograph",female,,,head,1000X,Kalsow Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv1.jpg,"Mesocriconema inaratum
female 400X
9-Mile Prairie, Nebraska
dropseed
Photograph
T. Powers 2011
http:sinematode.unl.edu",female,,,body,400X,"9-Mile Prairie, Nebraska",dropseed,Mesocriconema inaratum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv10.jpg,"Mesocriconema curvatum
juvenile tail cuticle 1000X
9 Mile Prairie, Nebraska
dropseed
Photograph
T. Powers 2011
htipJinematode.unl.edu",juvenile,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv100.jpg,"Mesocriconema curvatum
juvenile tail cuticle 1000X
9 Mile Prairie, Nebraska
switch grass
Photograph
T. Powers 2012
http://nematode.unl.edu",juvenile,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv101.jpg,"Mesocriconema curvatum
juvenile 400X
Nine-mile Prairie, NE_
switchgrass
a
Photograph
1. Pomers 2012",juvenile,,,body,400X,"9-Mile Prairie, Nebraska",Switchgrass,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv102.jpg,"Mesocriconema curvatum
juvenile head 1000X%
9 Mile Prairie, Nebraska
switch grass
Tou
Photograph
T. Powers 2012
http:tinematode unl.edu",juvenile,,,head,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv103.jpg,"Mesocriconema curvatum
juvenile tail 1000X%
9 Mile Prairie, Nebraska
switch grass
Photograph
T. Powers 2012
http://nematode.unl.edu",juvenile,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv11.jpg,"Photograph
Mesocriconema curvatum
female head 1000X%
Tamm 9 Mile Prairie, NE.",female,,,head,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv12.jpg,"Mesocriconema curvatum
female tail 1000X
TOum
9 Mile Prairie, NE.",female,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv13.jpg,"oo me ah
i pee cee
Mesocriconema curvatum
female +400X
9 Mile Prairie, NE",female,,,body,400X,"9-Mile Prairie, Nebraska",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv14.jpg,"Photograph
T.Powers 2012
Mesocriconema curvatum
female tail 1000X
9 Mile Prairie, NE.",female,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv15.jpg,"Photograph
T. Powers 2012
http://nematode.uni.edu
Mesocriconema curvatum
female tail 1000K
9 Mile Prairie, NE",female,,,tail,,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv16.jpg,"Mesocriconema curvatum
female midbody cuticle 1000X%
Photograph
T. Powers 2012
hitp:Jinematode.unl.edu
10pm
9 Mile Prairie, NE.",female,,,body,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv17.jpg,"Mesocriconema curvatum
female 400X
9 Mile Prairie, NE.
Photograph
201:",female,,,body,400X,"9-Mile Prairie, Nebraska",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv18.jpg,"Mesocriconema curvatum
female head 1000X
9 Mile Prairie, NE-
Photograph",female,,,head,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv19.jpg,"Mesocriconema curvatum
Photograph
T Powers 2012 female tail 1000X
nitp:mematod
9 Mile Prairie, NE.",female,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv2.jpg,"Mesocriconema inaratum
female head 1000X%
Photograph
{Powers 2011
stnemataseunt ade
9-Mile Prairie, Nebraska foun
dropseed",female,,,head,1000X,,,Mesocriconema inaratum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv20.jpg,"Mesocriconema curvatum
female head 1000X
9 Mile Prairie, NE.
Section A
1Oum
Photograph
T.Powers 2012
http://nematode.unl.edu",female,,,head,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv21.jpg,"Mesocriconema curvatum
female tail 1000X
9 Mile Prairie, NE.
Section A
Photograph",female,,,tail,1000X,9 Mile Prairie,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv22.jpg,"Mesocriconema curvatum
female (completing molt) 400X
Nive? e/Peite NE,",female,,,body,400X,"9-Mile Prairie, Nebraska",,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv23.jpg,"Mesocriconema curvatum
female head (completing, molt) 1000X
Nine-mile Prairie, NE
Photograph
T.Powers 2012
lp:tinematode un. edut",female,,,head,1000X,,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
macurv24.jpg,"Mesocriconema curvatum
female (completing molt)
tail 1000X%
Nine-mile Prairie, NF.
10pm
Photograph
T. Powers 2012
http://nematode.unl.edu",female,,,tail,1000X,,,Mesocriconema curvatum,Mesocriconema,Mesocriconema,Chromadorea,Rhabditida,Criconematidae,Mesocriconema
